"depth","tave","tave_errors","tmin","tmin_errors","tmax","tmax_errors","annp","annp_errors","min_dissim","analog_ID2_1","analog_1","analog_1_LATDD","analog_1_LONDD","dissim_1","analog_ID2_2","analog_2","analog_2_LATDD","analog_2_LONDD","dissim_2","analog_ID2_3","analog_3","analog_3_LATDD","analog_3_LONDD","dissim_3","analog_ID2_4","analog_4","analog_4_LATDD","analog_4_LONDD","dissim_4","analog_ID2_5","analog_5","analog_5_LATDD","analog_5_LONDD","dissim_5","analog_ID2_6","analog_6","analog_6_LATDD","analog_6_LONDD","dissim_6","analog_ID2_7","analog_7","analog_7_LATDD","analog_7_LONDD","dissim_7"
1,15.7408467122298,1.68135985984677,-2.72159272909955,5.85801969899726,31.6824029563801,4.16781624709062,1217.56341520006,130.358365767083,0.207395627952637,4867,"Dismal Swamp Surface 507PC",36.44476963,-76.49290125,0.207395627952637,42,"Dismal Swamp [1]",36.583,-76.45,0.20771302509332,4916,"Roanoke Surface Treetag 272",35.92033,-77.0654,0.21782962388144,1787,"White Lake",34.65,-78.5,0.230009632002202,121,"Rockyhock Bay1",36.167,-76.683,0.266497857204404,4927,"Roanoke Surface Treetag 500",35.88177,-77.01417,0.27004019757508,1788,"Salters Lake",34.72,-78.63,0.274175549991835
3,15.8405650643139,1.68137648127349,-4.55732598610409,5.70636022648289,33.5120199986487,3.81167613323678,1215.89142080582,130.559779796066,0.214771252439783,4867,"Dismal Swamp Surface 507PC",36.44476963,-76.49290125,0.214771252439783,42,"Dismal Swamp [1]",36.583,-76.45,0.251849975678707,1787,"White Lake",34.65,-78.5,0.28098997747879,1790,"Singletary Lake [Site 2]",34.59,-78.47,0.329952608453061,121,"Rockyhock Bay1",36.167,-76.683,0.332911662840551,4845,"Dismal Swamp Surface 99.PC",36.58785341,-76.4861591,0.346929890374934,1788,"Salters Lake",34.72,-78.63,0.347529120660277
5,16.1828528799359,1.68455049603014,-10.6169842806316,5.1198651258673,38.0763740266081,3.47374238748067,1241.03145439964,130.602342487505,0.270180604884658,1787,"White Lake",34.65,-78.5,0.270180604884658,1790,"Singletary Lake [Site 2]",34.59,-78.47,0.290551094642192,1791,"Singletary Lake [Site 2]",34.59,-78.47,0.291671097942175,42,"Dismal Swamp [1]",36.583,-76.45,0.293230608385881,121,"Rockyhock Bay1",36.167,-76.683,0.295189975999821,3077,"SINGTOTL",34.6,-78.467,0.300037068148282,4916,"Roanoke Surface Treetag 272",35.92033,-77.0654,0.30731924853603
7,15.3877266045541,1.67993822901967,7.62467507557619,4.38559229458881,22.4404832942319,2.55330663044184,1217.09485953453,131.563012324042,0.213784639994997,4840,"Dismal Swamp Surface 561PC",36.73856816,-76.45798266,0.213784639994997,4919,"Roanoke Surface Treetag 213",35.90785,-77.07148,0.220318289099809,4984,"Roanoke Surface Treetag 208",35.88351,-77.01704,0.230702802683723,4964,"Roanoke Surface Treetag 975",35.97495,-77.19852,0.245238351852677,4920,"Roanoke Surface Treetag 220",35.90977,-77.0685,0.245473724868767,4839,"Dismal Swamp Surface 76.PC",36.73993123,-76.47681504,0.273274766936147,4914,"Roanoke Surface Treetag 264",35.93477,-77.12239,0.275019378358069
9.5,15.8207639923008,1.67952608090661,-5.10773171994233,6.69642011485608,31.5118672697535,4.10907220379963,1259.5874522696,131.245968355299,0.293999201653057,4916,"Roanoke Surface Treetag 272",35.92033,-77.0654,0.293999201653057,1106,"Site 6 [Delcourt, PA et al 1983]",34.53,-82.82,0.321475420130855,1829,"Site 1 [Delcourt 1978]",35.48,-89.27,0.32865358443822,1787,"White Lake",34.65,-78.5,0.330404280727339,4913,"Roanoke Surface Treetag 351",35.93427,-77.12785,0.331983408709985,4935,"Roanoke Surface Treetag 20",35.9005,-76.93383,0.334566051478992,1107,"Site 7 [Delcourt, PA et al 1983]",34.39,-83.23,0.342554940067047
10.5,15.7600531487349,1.69121759726462,-2.46658319264118,5.4070852935618,31.3871873044636,3.93152063884247,1215.50095520318,130.146062315208,0.214526788208234,1787,"White Lake",34.65,-78.5,0.214526788208234,4853,"Dismal Swamp Surface 84.PC",36.69073432,-76.50510304,0.243169988899802,121,"Rockyhock Bay1",36.167,-76.683,0.253103483924722,4842,"Dismal Swamp Surface 85.PC",36.63694513,-76.53926239,0.257080553948926,1788,"Salters Lake",34.72,-78.63,0.257741361642718,4916,"Roanoke Surface Treetag 272",35.92033,-77.0654,0.258480808539443,1791,"Singletary Lake [Site 2]",34.59,-78.47,0.259497326588872
11.5,15.4757564592524,1.67622148477987,1.93360778297502,5.5048465976499,28.1690936746761,4.14897628719825,1199.96486548076,130.480650127147,0.182705782680554,4867,"Dismal Swamp Surface 507PC",36.44476963,-76.49290125,0.182705782680554,42,"Dismal Swamp [1]",36.583,-76.45,0.219459045560419,4853,"Dismal Swamp Surface 84.PC",36.69073432,-76.50510304,0.241067211769507,121,"Rockyhock Bay1",36.167,-76.683,0.261730642700245,4856,"Dismal Swamp Surface 587PC",36.62209533,-76.46505958,0.266578806942056,1787,"White Lake",34.65,-78.5,0.274069085359445,4925,"Roanoke Surface Treetag 89",35.89282,-77.03937,0.275258477638014
12.5,15.5271308579277,1.67892013178639,2.06562843079878,5.14725565735931,27.5836884046533,3.79645014958838,1200.89488093879,130.485705652304,0.159957653221697,4867,"Dismal Swamp Surface 507PC",36.44476963,-76.49290125,0.159957653221697,4853,"Dismal Swamp Surface 84.PC",36.69073432,-76.50510304,0.227278586975945,42,"Dismal Swamp [1]",36.583,-76.45,0.236154128168955,4927,"Roanoke Surface Treetag 500",35.88177,-77.01417,0.264628203853743,1787,"White Lake",34.65,-78.5,0.273427683940969,4845,"Dismal Swamp Surface 99.PC",36.58785341,-76.4861591,0.274335838052872,121,"Rockyhock Bay1",36.167,-76.683,0.277688149117769
13.5,15.5554433038619,1.67869437411713,-0.39471579396754,5.31189140295007,29.5390057046415,4.16897539849029,1198.44247615842,130.455736027683,0.140031871380874,4867,"Dismal Swamp Surface 507PC",36.44476963,-76.49290125,0.140031871380874,42,"Dismal Swamp [1]",36.583,-76.45,0.161279954626345,121,"Rockyhock Bay1",36.167,-76.683,0.195470473536363,4853,"Dismal Swamp Surface 84.PC",36.69073432,-76.50510304,0.201204005263985,1787,"White Lake",34.65,-78.5,0.214755987218368,4858,"Dismal Swamp Surface 100.PC",36.61685555,-76.49556669,0.234310486484239,4845,"Dismal Swamp Surface 99.PC",36.58785341,-76.4861591,0.238056463568273
14.5,15.7432535664571,1.69146620037535,-2.28029131875189,5.81592169175092,31.8359031617417,4.23594867073726,1206.47021322829,130.94282607697,0.183809285571928,4867,"Dismal Swamp Surface 507PC",36.44476963,-76.49290125,0.183809285571928,42,"Dismal Swamp [1]",36.583,-76.45,0.20219174055609,121,"Rockyhock Bay1",36.167,-76.683,0.205656193754629,4853,"Dismal Swamp Surface 84.PC",36.69073432,-76.50510304,0.220162721505632,4845,"Dismal Swamp Surface 99.PC",36.58785341,-76.4861591,0.224813716088507,1787,"White Lake",34.65,-78.5,0.253849261732627,1791,"Singletary Lake [Site 2]",34.59,-78.47,0.261661036063993
